"SystemUID","RouteGUID","EntrySignal","EntrySignalName","EntrySignalToolTipName","ExitSignal","ExitSignalName","ExitSignalToolTipName","CPUID","ControlPointName","SwitchList","Priority","IsEnabled"
"C8A8F433AA","044@100","100882","2W-SIGNAL","2W","100667","2E-SIGNAL","2E","100006","MESA","100674;3-SWITCH;FALSE","1","True"
"03EB65FF63","081@100","100882","2W-SIGNAL","2W","100913","4E-SIGNAL","EA","100006","MESA","100674;3-SWITCH;TRUE|100675;3-SWITCH;TRUE|100665;1-SWITCH;FALSE","2","True"
"B58624F309","183@100","100913","4E-SIGNAL","EA","100882","2W-SIGNAL","2W","100006","MESA","100665;1-SWITCH;FALSE|100675;3-SWITCH;TRUE|100674;3-SWITCH;TRUE","2","True"
"7B64711651","148@100","100913","4E-SIGNAL","EA","100915","4W-SIGNAL","WA","100006","MESA","100665;1-SWITCH;FALSE|100675;3-SWITCH;FALSE","1","True"
"4DE770A330","083@100","100915","4W-SIGNAL","WA","100171","4E-SIGNAL","EB","100006","MESA","100675;3-SWITCH;FALSE|100665;1-SWITCH;TRUE","2","True"
"EA62F3A9C3","050@100","100915","4W-SIGNAL","WA","100913","4E-SIGNAL","EA","100006","MESA","100675;3-SWITCH;FALSE|100665;1-SWITCH;FALSE","1","True"
"52F27BA313","115@100","100340","2E-SIGNAL","1E-SIGNAL","100344","2W-SIGNAL","1W-SIGNAL","100007","ROSE","100341;1-SWITCH;FALSE|100343;3-SWITCH;FALSE","1","True"
"555247492C","188@100","100340","2E-SIGNAL","1E-SIGNAL","100344","2W-SIGNAL","1W-SIGNAL","100007","ROSE","100341;1-SWITCH;TRUE|100412;1-SWITCH;TRUE|100413;3-SWITCH;TRUE|100343;3-SWITCH;TRUE","3","True"
"03FA54BBED","160@100","100340","2E-SIGNAL","1E-SIGNAL","100414","4W-SIGNAL","2W-SIGNAL","100007","ROSE","100341;1-SWITCH;TRUE|100412;1-SWITCH;TRUE|100413;3-SWITCH;FALSE","2","True"
"34EAE2B3E1","021@100","100344","2W-SIGNAL","1W-SIGNAL","100340","2E-SIGNAL","1E-SIGNAL","100007","ROSE","100343;3-SWITCH;FALSE|100341;1-SWITCH;FALSE","1","True"
"9C6BB108B6","091@100","100344","2W-SIGNAL","1W-SIGNAL","100340","2E-SIGNAL","1E-SIGNAL","100007","ROSE","100343;3-SWITCH;TRUE|100413;3-SWITCH;TRUE|100412;1-SWITCH;TRUE|100341;1-SWITCH;TRUE","3","True"
"195C17BCB6","066@100","100344","2W-SIGNAL","1W-SIGNAL","100409","4E-SIGNAL","2E-SIGNAL","100007","ROSE","100343;3-SWITCH;TRUE|100413;3-SWITCH;TRUE|100412;1-SWITCH;FALSE","2","True"
"E553A353E4","164@100","100409","4E-SIGNAL","2E-SIGNAL","100344","2W-SIGNAL","1W-SIGNAL","100007","ROSE","100412;1-SWITCH;FALSE|100413;3-SWITCH;TRUE|100343;3-SWITCH;TRUE","2","True"
"F79B1B7391","121@100","100409","4E-SIGNAL","2E-SIGNAL","100414","4W-SIGNAL","2W-SIGNAL","100007","ROSE","100412;1-SWITCH;FALSE|100413;3-SWITCH;FALSE","1","True"
"42A182B2BC","069@100","100414","4W-SIGNAL","2W-SIGNAL","100340","2E-SIGNAL","1E-SIGNAL","100007","ROSE","100413;3-SWITCH;FALSE|100412;1-SWITCH;TRUE|100341;1-SWITCH;TRUE","2","True"
"0CFBA268AA","025@100","100414","4W-SIGNAL","2W-SIGNAL","100409","4E-SIGNAL","2E-SIGNAL","100007","ROSE","100413;3-SWITCH;FALSE|100412;1-SWITCH;FALSE","1","True"
"E6B32D01B0","124@100","100467","2E-SIGNAL","2ED - SIGNAL","100491","2W-SIGNAL","2W-SIGNAL","100008","BROADWAY","100469;5-SWITCH;TRUE|100472;1-SWITCH;TRUE","1","True"
"AABBE0A179","125@100","100478","2E-SIGNAL","2EC-SIGNAL","100491","2W-SIGNAL","2W-SIGNAL","100008","BROADWAY","100469;5-SWITCH;FALSE|100472;1-SWITCH;TRUE","1","True"
"A734C185F7","126@100","100479","2E-SIGNAL","2EB - SIGNAL","100491","2W-SIGNAL","2W-SIGNAL","100008","BROADWAY","100477;3-SWITCH;TRUE|100472;1-SWITCH;FALSE","1","True"
"5886FDC1DA","127@100","100480","2E-SIGNAL","2EA-SIGNAL","100491","2W-SIGNAL","2W-SIGNAL","100008","BROADWAY","100477;3-SWITCH;FALSE|100472;1-SWITCH;FALSE","1","True"
"E91F76B3F0","092@100","100491","2W-SIGNAL","2W-SIGNAL","100467","2E-SIGNAL","2ED - SIGNAL","100008","BROADWAY","100472;1-SWITCH;TRUE|100469;5-SWITCH;TRUE","4","True"
"CC68421E86","070@100","100491","2W-SIGNAL","2W-SIGNAL","100478","2E-SIGNAL","2EC-SIGNAL","100008","BROADWAY","100472;1-SWITCH;TRUE|100469;5-SWITCH;FALSE","2","True"
"5BD0B89DC5","071@100","100491","2W-SIGNAL","2W-SIGNAL","100479","2E-SIGNAL","2EB - SIGNAL","100008","BROADWAY","100472;1-SWITCH;FALSE|100477;3-SWITCH;TRUE","3","True"
"5AB08C7607","029@100","100491","2W-SIGNAL","2W-SIGNAL","100480","2E-SIGNAL","2EA-SIGNAL","100008","BROADWAY","100472;1-SWITCH;FALSE|100477;3-SWITCH;FALSE","1","True"
"A9032A11CD","107@100","100214","77-SIGNAL","EBA_B","100221","78-SIGNAL","WA_B","100009","EAST BROOK","100220;37-SWITCH;TRUE","1","True"
"4DCE9A73F5","057@100","100221","78-SIGNAL","WA_B","100214","77-SIGNAL","EBA_B","100009","EAST BROOK","100220;37-SWITCH;TRUE","2","True"
"479365AB37","011@100","100221","78-SIGNAL","WA_B","100917","77-SIGNAL","EAA_B","100009","EAST BROOK","100220;37-SWITCH;FALSE","1","True"
"96AAF355DD","149@100","100917","77-SIGNAL","EAA_B","100221","78-SIGNAL","WA_B","100009","EAST BROOK","100220;37-SWITCH;FALSE","1","True"
"4BF14D20C5","131@100","100635","2E-SIGNAL","2EA_B","100646","2W-SIGNAL","2WA_B","100010","SORRENTO","100641;1-SWITCH;FALSE","1","True"
"2C9AA0BDD4","171@100","100635","2E-SIGNAL","2EA_B","100648","4W-SIGNAL","4WA_B","100010","SORRENTO","100641;1-SWITCH;TRUE|100642;1-SWITCH;TRUE","2","True"
"99A8EE1E13","036@100","100646","2W-SIGNAL","2WA_B","100635","2E-SIGNAL","2EA_B","100010","SORRENTO","100641;1-SWITCH;FALSE","1","True"
"B31D440413","077@100","100648","4W-SIGNAL","4WA_B","100635","2E-SIGNAL","2EA_B","100010","SORRENTO","100642;1-SWITCH;TRUE|100641;1-SWITCH;TRUE","2","True"
"7E74D27670","037@100","100648","4W-SIGNAL","4WA_B","100905","4E-SIGNAL","4EA_B","100010","SORRENTO","100642;1-SWITCH;FALSE","1","True"
"17B9875051","145@100","100905","4E-SIGNAL","4EA_B","100648","4W-SIGNAL","4WA_B","100010","SORRENTO","100642;1-SWITCH;FALSE","1","True"
"84B5209964","136@100","100705","E-SIGNAL","E-SIGNAL","100706","W-SIGNAL","W-SIGNAL","100011","PACIFIC","100708;1-SWITCH;FALSE","1","True"
"A14DA6B01C","176@100","100705","E-SIGNAL","E-SIGNAL","100707","W-SIGNAL","W-SIGNAL","100011","PACIFIC","100708;1-SWITCH;TRUE","2","True"
"C01A1A1C7C","038@100","100706","W-SIGNAL","W-SIGNAL","100705","E-SIGNAL","E-SIGNAL","100011","PACIFIC","100708;1-SWITCH;FALSE","1","True"
"473E4B49BD","039@100","100707","W-SIGNAL","W-SIGNAL","100705","E-SIGNAL","E-SIGNAL","100011","PACIFIC","100708;1-SWITCH;TRUE","1","True"
"A398CA4024","108@100","100250","4-SIGNAL","EA_B","100251","5-SIGNAL","WAA_B","100012","SHELL","100253;1-SWITCH;FALSE","1","True"
"EC921BCDB7","156@100","100250","4-SIGNAL","EA_B","100252","5-SIGNAL","WBA_B","100012","SHELL","100253;1-SWITCH;TRUE","2","True"
"2747A98FF8","012@100","100251","5-SIGNAL","WAA_B","100250","4-SIGNAL","EA_B","100012","SHELL","100253;1-SWITCH;FALSE","1","True"
"E5BCC2064E","013@100","100252","5-SIGNAL","WBA_B","100250","4-SIGNAL","EA_B","100012","SHELL","100253;1-SWITCH;TRUE","1","True"
"A88C68062B","158@100","100257","2E-SIGNAL","2E-SIGNAL","100264","4W-SIGNAL","4W-SIGNAL","100013","ESCONDIDO JCT","100275;3-SWITCH;FALSE|100732;7-SWITCH;FALSE|100773;5-SWITCH;FALSE|100779;1-SWITCH;TRUE|100782;1-SWITCH;TRUE","3","True"
"4C58A76444","197@100","100257","2E-SIGNAL","2E-SIGNAL","100264","4W-SIGNAL","4W-SIGNAL","100013","ESCONDIDO JCT","100275;3-SWITCH;FALSE|100732;7-SWITCH;TRUE|100735;7-SWITCH;TRUE|100756;5-SWITCH;TRUE|100773;5-SWITCH;TRUE|100779;1-SWITCH;TRUE|100782;1-SWITCH;TRUE","5","True"
"8A2ACAB89D","157@100","100257","2E-SIGNAL","2E-SIGNAL","100277","6W-SIGNAL","6W-SIGNAL","100013","ESCONDIDO JCT","100275;3-SWITCH;FALSE|100732;7-SWITCH;TRUE|100735;7-SWITCH;TRUE|100756;5-SWITCH;FALSE","2","True"
"7F2C37F196","109@100","100257","2E-SIGNAL","2E-SIGNAL","100288","2W-SIGNAL","2W-SIGNAL","100013","ESCONDIDO JCT","100275;3-SWITCH;FALSE|100732;7-SWITCH;FALSE|100773;5-SWITCH;FALSE|100779;1-SWITCH;FALSE","1","True"
"6793BF48E0","185@100","100257","2E-SIGNAL","2E-SIGNAL","100288","2W-SIGNAL","2W-SIGNAL","100013","ESCONDIDO JCT","100275;3-SWITCH;FALSE|100732;7-SWITCH;TRUE|100735;7-SWITCH;TRUE|100756;5-SWITCH;TRUE|100773;5-SWITCH;TRUE|100779;1-SWITCH;FALSE","4","True"
"CB1F7B6F49","110@100","100258","4E-SIGNAL","4E-SIGNAL","100264","4W-SIGNAL","4W-SIGNAL","100013","ESCONDIDO JCT","100286;3-SWITCH;FALSE|100782;1-SWITCH;FALSE","1","True"
"0C3A4271C0","187@100","100258","4E-SIGNAL","4E-SIGNAL","100264","4W-SIGNAL","4W-SIGNAL","100013","ESCONDIDO JCT","100286;3-SWITCH;TRUE|100275;3-SWITCH;TRUE|100732;7-SWITCH;FALSE|100773;5-SWITCH;FALSE|100779;1-SWITCH;TRUE|100782;1-SWITCH;TRUE","4","True"
"0EC9E7042A","200@100","100258","4E-SIGNAL","4E-SIGNAL","100264","4W-SIGNAL","4W-SIGNAL","100013","ESCONDIDO JCT","100286;3-SWITCH;TRUE|100275;3-SWITCH;TRUE|100732;7-SWITCH;TRUE|100735;7-SWITCH;TRUE|100756;5-SWITCH;TRUE|100773;5-SWITCH;TRUE|100779;1-SWITCH;TRUE|100782;1-SWITCH;TRUE","6","True"
"E45EC20E0F","186@100","100258","4E-SIGNAL","4E-SIGNAL","100277","6W-SIGNAL","6W-SIGNAL","100013","ESCONDIDO JCT","100286;3-SWITCH;TRUE|100275;3-SWITCH;TRUE|100732;7-SWITCH;TRUE|100735;7-SWITCH;TRUE|100756;5-SWITCH;FALSE","3","True"
"ADCD994A02","159@100","100258","4E-SIGNAL","4E-SIGNAL","100288","2W-SIGNAL","2W-SIGNAL","100013","ESCONDIDO JCT","100286;3-SWITCH;TRUE|100275;3-SWITCH;TRUE|100732;7-SWITCH;FALSE|100773;5-SWITCH;FALSE|100779;1-SWITCH;FALSE","2","True"
"588CBC3AF4","198@100","100258","4E-SIGNAL","4E-SIGNAL","100288","2W-SIGNAL","2W-SIGNAL","100013","ESCONDIDO JCT","100286;3-SWITCH;TRUE|100275;3-SWITCH;TRUE|100732;7-SWITCH;TRUE|100735;7-SWITCH;TRUE|100756;5-SWITCH;TRUE|100773;5-SWITCH;TRUE|100779;1-SWITCH;FALSE","5","True"
"E443B479D6","058@100","100264","4W-SIGNAL","4W-SIGNAL","100257","2E-SIGNAL","2E-SIGNAL","100013","ESCONDIDO JCT","100782;1-SWITCH;TRUE|100779;1-SWITCH;TRUE|100773;5-SWITCH;FALSE|100732;7-SWITCH;FALSE|100275;3-SWITCH;FALSE","2","True"
"94F5C82803","098@100","100264","4W-SIGNAL","4W-SIGNAL","100257","2E-SIGNAL","2E-SIGNAL","100013","ESCONDIDO JCT","100782;1-SWITCH;TRUE|100779;1-SWITCH;TRUE|100773;5-SWITCH;TRUE|100756;5-SWITCH;TRUE|100735;7-SWITCH;TRUE|100732;7-SWITCH;TRUE|100275;3-SWITCH;FALSE","5","True"
"8D2AE462F2","014@100","100264","4W-SIGNAL","4W-SIGNAL","100258","4E-SIGNAL","4E-SIGNAL","100013","ESCONDIDO JCT","100782;1-SWITCH;FALSE|100286;3-SWITCH;FALSE","1","True"
"B9DB0AC3D3","087@100","100264","4W-SIGNAL","4W-SIGNAL","100258","4E-SIGNAL","4E-SIGNAL","100013","ESCONDIDO JCT","100782;1-SWITCH;TRUE|100779;1-SWITCH;TRUE|100773;5-SWITCH;FALSE|100732;7-SWITCH;FALSE|100275;3-SWITCH;TRUE|100286;3-SWITCH;TRUE","4","True"
"C38C8F5CA6","100@100","100264","4W-SIGNAL","4W-SIGNAL","100258","4E-SIGNAL","4E-SIGNAL","100013","ESCONDIDO JCT","100782;1-SWITCH;TRUE|100779;1-SWITCH;TRUE|100773;5-SWITCH;TRUE|100756;5-SWITCH;TRUE|100735;7-SWITCH;TRUE|100732;7-SWITCH;TRUE|100275;3-SWITCH;TRUE|100286;3-SWITCH;TRUE","6","True"
"B6007325A0","086@100","100264","4W-SIGNAL","4W-SIGNAL","100738","6E-SIGNAL","6E-SIGNAL","100013","ESCONDIDO JCT","100782;1-SWITCH;TRUE|100779;1-SWITCH;TRUE|100773;5-SWITCH;TRUE|100756;5-SWITCH;TRUE|100735;7-SWITCH;FALSE","3","True"
"BBD3EA2358","059@100","100277","6W-SIGNAL","6W-SIGNAL","100257","2E-SIGNAL","2E-SIGNAL","100013","ESCONDIDO JCT","100756;5-SWITCH;FALSE|100735;7-SWITCH;TRUE|100732;7-SWITCH;TRUE|100275;3-SWITCH;FALSE","2","True"
"096330B5CE","088@100","100277","6W-SIGNAL","6W-SIGNAL","100258","4E-SIGNAL","4E-SIGNAL","100013","ESCONDIDO JCT","100756;5-SWITCH;FALSE|100735;7-SWITCH;TRUE|100732;7-SWITCH;TRUE|100275;3-SWITCH;TRUE|100286;3-SWITCH;TRUE","3","True"
"66BC6C077F","015@100","100277","6W-SIGNAL","6W-SIGNAL","100738","6E-SIGNAL","6E-SIGNAL","100013","ESCONDIDO JCT","100756;5-SWITCH;FALSE|100735;7-SWITCH;FALSE","1","True"
"06756AF23A","016@100","100288","2W-SIGNAL","2W-SIGNAL","100257","2E-SIGNAL","2E-SIGNAL","100013","ESCONDIDO JCT","100779;1-SWITCH;FALSE|100773;5-SWITCH;FALSE|100732;7-SWITCH;FALSE|100275;3-SWITCH;FALSE","1","True"
"900DD2E258","089@100","100288","2W-SIGNAL","2W-SIGNAL","100257","2E-SIGNAL","2E-SIGNAL","100013","ESCONDIDO JCT","100779;1-SWITCH;FALSE|100773;5-SWITCH;TRUE|100756;5-SWITCH;TRUE|100735;7-SWITCH;TRUE|100732;7-SWITCH;TRUE|100275;3-SWITCH;FALSE","4","True"
"07AC2C95DC","061@100","100288","2W-SIGNAL","2W-SIGNAL","100258","4E-SIGNAL","4E-SIGNAL","100013","ESCONDIDO JCT","100779;1-SWITCH;FALSE|100773;5-SWITCH;FALSE|100732;7-SWITCH;FALSE|100275;3-SWITCH;TRUE|100286;3-SWITCH;TRUE","3","True"
"C1EED5A0B8","099@100","100288","2W-SIGNAL","2W-SIGNAL","100258","4E-SIGNAL","4E-SIGNAL","100013","ESCONDIDO JCT","100779;1-SWITCH;FALSE|100773;5-SWITCH;TRUE|100756;5-SWITCH;TRUE|100735;7-SWITCH;TRUE|100732;7-SWITCH;TRUE|100275;3-SWITCH;TRUE|100286;3-SWITCH;TRUE","5","True"
"7584F0DF7B","060@100","100288","2W-SIGNAL","2W-SIGNAL","100738","6E-SIGNAL","6E-SIGNAL","100013","ESCONDIDO JCT","100779;1-SWITCH;FALSE|100773;5-SWITCH;TRUE|100756;5-SWITCH;TRUE|100735;7-SWITCH;FALSE","2","True"
"7227F61183","194@100","100738","6E-SIGNAL","6E-SIGNAL","100264","4W-SIGNAL","4W-SIGNAL","100013","ESCONDIDO JCT","100735;7-SWITCH;FALSE|100756;5-SWITCH;TRUE|100773;5-SWITCH;TRUE|100779;1-SWITCH;TRUE|100782;1-SWITCH;TRUE","3","True"
"AEB9A64C59","138@100","100738","6E-SIGNAL","6E-SIGNAL","100277","6W-SIGNAL","6W-SIGNAL","100013","ESCONDIDO JCT","100735;7-SWITCH;FALSE|100756;5-SWITCH;FALSE","1","True"
"1656228380","178@100","100738","6E-SIGNAL","6E-SIGNAL","100288","2W-SIGNAL","2W-SIGNAL","100013","ESCONDIDO JCT","100735;7-SWITCH;FALSE|100756;5-SWITCH;TRUE|100773;5-SWITCH;TRUE|100779;1-SWITCH;FALSE","2","True"
"97E0C9D029","141@100","100818","2E-SIGNAL","EC_D","100826","1W-SIGNAL","WA_B","100015","SCRIPPS","100825;1-SWITCH;TRUE","1","True"
"B90111CCB8","142@100","100819","2E-SIGNAL","EA_B","100826","1W-SIGNAL","WA_B","100015","SCRIPPS","100825;1-SWITCH;FALSE","1","True"
"E6A9E9B386","080@100","100826","1W-SIGNAL","WA_B","100818","2E-SIGNAL","EC_D","100015","SCRIPPS","100825;1-SWITCH;TRUE","2","True"
"B1E20B3CF6","043@100","100826","1W-SIGNAL","WA_B","100819","2E-SIGNAL","EA_B","100015","SCRIPPS","100825;1-SWITCH;FALSE","1","True"
"8FA5006163","111@100","100306","6-SIGNAL","EA_B","100313","1-SIGNAL","WA_B","100016","LONGBOARD","100312;2-SWITCH;FALSE","1","True"
"F02CB1DC42","112@100","100307","6-SIGNAL","EC_D","100313","1-SIGNAL","WA_B","100016","LONGBOARD","100312;2-SWITCH;TRUE","1","True"
"05B3CA17D3","019@100","100313","1-SIGNAL","WA_B","100306","6-SIGNAL","EA_B","100016","LONGBOARD","100312;2-SWITCH;FALSE","1","True"
"6CAA1F3D30","064@100","100313","1-SIGNAL","WA_B","100307","6-SIGNAL","EC_D","100016","LONGBOARD","100312;2-SWITCH;TRUE","2","True"
"C05989C911","139@100","100754","2E-SIGNAL","2EA_B","100757","2W-SIGNAL","2WA_B","100017","FARR","100902;1-SWITCH;FALSE|100903;3-SWITCH;FALSE","1","True"
"7B3F380460","195@100","100754","2E-SIGNAL","2EA_B","100757","2W-SIGNAL","2WA_B","100017","FARR","100902;1-SWITCH;TRUE|100901;1-SWITCH;TRUE|100767;3-SWITCH;TRUE|100903;3-SWITCH;TRUE","3","True"
